accuracy,price,
41,20.2,
81,19.1,
9,21.7,
69,18.8,
6,20.5,
86,18.3,
9,21.1,
92,18.3,
27,20.7,
89,21.0,
73,21.7,
65,19.8,
34,20.8,
75,21.5,
42,18.9,
62,21.7,
81,20.3,
5,20.1,
85,18.5,
84,19.2,
69,19.8,
93,19.4,
0,19.4,
76,18.6,
83,18.1,
6,18.7,
49,19.3,
70,20.2,
94,18.0,
23,21.0,
77,18.9,
68,18.4,
42,22.0,
25,18.4,
18,20.5,
80,21.7,
83,20.1,
79,19.3,
75,19.0,
82,21.3,
88,19.0,
39,22.0,
62,19.2,
92,19.8,
12,18.1,
84,21.8,
59,20.6,
52,19.9,
30,19.3,
74,18.5,
1,19.6,
21,19.2,
35,18.1,
65,19.4,
94,18.8,
22,18.8,
15,18.8,
62,18.2,
76,18.4,
6,18.1,
25,19.8,
65,18.8,
4,19.6,
25,18.6,
74,19.0,
14,19.2,
16,18.2,
46,19.6,
14,18.1,
15,18.8,
46,19.5,
28,19.4,
77,19.2,
48,19.5,
21,19.7,
67,18.4,
54,18.7,
21,19.7,
83,18.5,
56,18.7,
69,18.5,
29,19.5,
23,19.0,
39,18.5,
84,18.4,
67,19.5,
10,18.7,
24,19.5,
51,19.6,
39,18.8,
63,19.9,
80,18.3,
54,18.2,
42,18.7,
22,19.9,
90,18.3,
10,19.6,
7,19.5,
43,18.6,
70,18.6,
10,18.3,
33,19.9,
29,19.4,
38,18.8,
14,19.4,
21,19.9,
6,18.5,
16,18.9,
30,18.8,
35,19.6,
44,19.2,
13,19.3,
42,18.5,
4,19.1,
31,18.6,
41,19.2,
36,18.3,
37,18.3,
6,18.4,
9,18.5,
46,18.4,
31,19.0,
6,19.9,
30,19.9,
34,19.3,
41,19.0,
34,18.3,
34,19.1,
48,19.9,
3,18.5,
34,18.3,
19,19.1,
16,21.3,
21,21.8,
39,21.8,
39,22.3,
3,22.2,
32,21.8,
38,22.2,
3,21.8,
37,23.8,
15,22.9,
38,23.8,
47,22.5,
22,22.7,
3,21.1,
6,23.0,
7,22.6,
4,22.1,
48,21.9,
50,22.3,
38,23.9,
21,22.0,
40,21.6,
22,23.4,
18,23.9,
13,22.9,
47,21.6,
12,23.0,
8,21.8,
24,21.4,
20,22.2,
3,21.9,
15,23.9,
17,23.0,
6,21.7,
11,23.5,
6,21.9,
42,22.2,
